# source lat long PCM_LABELS
"325020190403_i06s_2019_0049_ct1" -35.999 30.000 0.0
"325020190403_i06s_2019_0048_ct1" -37.000 30.000 0.0
"325020190403_i06s_2019_0046_ct1" -38.499 30.001 0.0
"33RR20080204_i06s_2008_0076_ct1" -36.500 30.003 0.0
"33RR20080204_i06s_2008_0075_ct1" -37.000 30.000 0.0
"33RR20080204_i06s_2008_0074_ct1" -37.492 30.015 0.0
"33RR20080204_i06s_2008_0073_ct1" -37.998 30.003 1.0
"33RR20080204_i06s_2008_0072_ct1" -38.501 30.012 1.0
"33RR20080204_i06s_2008_0070_ct1" -39.501 30.002 1.0
"33RR20080204_i06s_2008_0069_ct1" -39.990 30.013 1.0
"33RR20090320_i05_2009_0003_ct1" -31.071 30.408 1.0
"33RR20090320_i05_2009_0004_ct1" -31.091 30.489 1.0
"33RR20090320_i05_2009_0005_ct1" -31.145 30.537 1.0
"33RR20090320_i05_2009_0006_ct1" -31.178 30.632 1.0
"33RR20090320_i05_2009_0007_ct1" -31.333 30.776 0.0
"33RR20090320_i05_2009_0008_ct1" -31.486 30.983 0.0
"33RR20090320_i05_2009_0009_ct1" -31.636 31.186 1.0
"33RR20090320_i05_2009_0010_ct1" -31.792 31.392 0.0
"33RR20090320_i05_2009_0011_ct1" -31.941 31.600 0.0
"33RR20090320_i05_2009_0012_ct1" -32.061 31.958 0.0
"33RR20090320_i05_2009_0013_ct1" -32.179 32.319 0.0
"33RR20090320_i05_2009_0014_ct1" -32.302 32.680 0.0
"33RR20090320_i05_2009_0015_ct1" -32.420 33.025 0.0
"33RR20090320_i05_2009_0016_ct1" -32.543 33.391 0.0
"33RR20090320_i05_2009_0017_ct1" -32.621 33.762 0.0
"33RR20090320_i05_2009_0018_ct1" -32.697 34.124 0.0
"33RR20090320_i05_2009_0019_ct1" -32.773 34.485 0.0
"33RR20090320_i05_2009_0020_ct1" -32.882 35.018 0.0
"33RR20090320_i05_2009_0021_ct1" -32.998 35.578 0.0
"33RR20090320_i05_2009_0022_ct1" -32.999 36.150 0.0
"33RR20090320_i05_2009_0023_ct1" -32.999 36.434 0.0
"33RR20090320_i05_2009_0024_ct1" -33.000 36.480 0.0
"33RR20090320_i05_2009_0025_ct1" -33.000 36.494 0.0
"33RR20090320_i05_2009_0026_ct1" -32.999 36.935 0.0
"33RR20090320_i05_2009_0027_ct1" -32.999 37.528 0.0
"33RR20090320_i05_2009_0028_ct1" -32.999 38.086 0.0
"33RR20090320_i05_2009_0029_ct1" -32.998 38.666 0.0
"33RR20090320_i05_2009_0030_ct1" -32.998 39.256 0.0
"33RR20090320_i05_2009_0031_ct1" -32.998 39.833 0.0
"35MF103_1_i06s_1996_0078_ct1" -36.003 30.007 0.0
"35MF103_1_i06s_1996_0077_ct1" -36.345 30.022 0.0
"35MF103_1_i06s_1996_0076_ct1" -36.681 30.030 1.0
"35MF103_1_i06s_1996_0075_ct1" -37.021 30.042 1.0
"35MF103_1_i06s_1996_0074_ct1" -37.341 30.031 1.0
"35MF103_1_i06s_1996_0068_ct1" -39.333 30.013 0.0
"35MF103_1_i06s_1996_0067_ct1" -39.676 30.019 1.0
"74AB20020301_i05_2002_0003_ct1" -31.084 30.395 1.0
"74AB20020301_i05_2002_0004_ct1" -31.109 30.416 1.0
"74AB20020301_i05_2002_0005_ct1" -31.131 30.456 1.0
"74AB20020301_i05_2002_0006_ct1" -31.175 30.522 1.0
"74AB20020301_i05_2002_0007_ct1" -31.219 30.586 1.0
"74AB20020301_i05_2002_0008_ct1" -31.270 30.642 1.0
"74AB20020301_i05_2002_0009_ct1" -31.326 30.739 0.0
"74AB20020301_i05_2002_0010_ct1" -31.375 30.830 0.0
"74AB20020301_i05_2002_0011_ct1" -31.437 30.923 0.0
"74AB20020301_i05_2002_0012_ct1" -31.489 31.017 0.0
"74AB20020301_i05_2002_0013_ct1" -31.575 31.160 0.0
"74AB20020301_i05_2002_0014_ct1" -31.723 31.326 0.0
"74AB20020301_i05_2002_0015_ct1" -31.803 31.425 0.0
"74AB20020301_i05_2002_0016_ct1" -31.948 31.593 0.0
"74AB20020301_i05_2002_0017_ct1" -32.122 31.869 0.0
"74AB20020301_i05_2002_0018_ct1" -32.310 32.164 0.0
"74AB20020301_i05_2002_0019_ct1" -32.423 32.776 0.0
"74AB20020301_i05_2002_0020_ct1" -32.537 33.399 1.0
"74AB20020301_i05_2002_0021_ct1" -32.707 34.168 1.0
"74AB20020301_i05_2002_0022_ct1" -32.895 35.009 0.0
"74AB20020301_i05_2002_0023_ct1" -32.999 35.585 0.0
"74AB20020301_i05_2002_0024_ct1" -32.985 36.080 0.0
"74AB20020301_i05_2002_0025_ct1" -33.015 36.342 0.0
"74AB20020301_i05_2002_0026_ct1" -33.020 36.454 0.0
"74AB20020301_i05_2002_0027_ct1" -33.016 36.524 0.0
"74AB20020301_i05_2002_0028_ct1" -33.004 36.676 0.0
"74AB20020301_i05_2002_0029_ct1" -32.983 37.083 0.0
"74AB20020301_i05_2002_0030_ct1" -33.007 38.008 0.0
"74AB20020301_i05_2002_0031_ct1" -32.993 38.995 0.0
"74AB20020301_i05_2002_0032_ct1" -33.003 39.997 0.0
"74AB29_1_i05_1987_0010_ct1" -31.585 31.177 0.0
"74AB29_1_i05_1987_0008_ct1" -31.375 30.835 0.0
"74AB29_1_i05_1987_0007_ct1" -31.260 30.655 1.0
"74AB29_1_i05_1987_0006_ct1" -31.202 30.597 1.0
"74AB29_1_i05_1987_0005_ct1" -31.152 30.535 1.0
"74AB29_1_i05_1987_0004_ct1" -31.102 30.463 1.0
"74AB29_1_i05_1987_0009_ct1" -31.578 31.162 0.0
"74AB29_1_i05_1987_0011_ct1" -31.943 31.605 0.0
"74AB29_1_i05_1987_0012_ct1" -32.195 32.502 0.0
"74AB29_1_i05_1987_0013_ct1" -32.547 33.412 0.0
"74AB29_1_i05_1987_0014_ct1" -32.692 34.172 0.0
"74AB29_1_i05_1987_0015_ct1" -32.900 35.002 0.0
"74AB29_1_i05_1987_0016_ct1" -33.002 35.583 0.0
"74AB29_1_i05_1987_0017_ct1" -32.990 36.078 0.0
"74AB29_1_i05_1987_0018_ct1" -33.015 36.343 0.0
"74AB29_1_i05_1987_0019_ct1" -33.012 36.515 0.0
"74AB29_1_i05_1987_0020_ct1" -33.005 36.675 0.0
"74AB29_1_i05_1987_0021_ct1" -32.995 37.080 0.0
"74AB29_1_i05_1987_0022_ct1" -33.007 38.000 0.0
"74AB29_1_i05_1987_0023_ct1" -32.990 39.490 0.0
"10999389" -43.814 32.172 5.0
"10999391" -43.787 32.157 5.0
"11000660" -45.415 33.367 2.0
"11000659" -44.490 31.168 5.0
"11177199" -41.404 38.673 5.0
"11177201" -41.715 38.229 5.0
"11177206" -42.325 37.321 5.0
"11177209" -42.922 36.402 5.0
"11177215" -43.980 34.903 5.0
"11177216" -44.223 34.424 5.0
"11177221" -44.574 34.083 5.0
"11177224" -44.939 33.699 5.0
"11177226" -45.338 33.384 5.0
"11177228" -45.739 33.149 5.0
"11177230" -46.158 32.889 5.0
"11177232" -46.591 32.764 5.0
"11177234" -47.042 32.724 5.0
"2638874" -48.995 30.019 2.0
"2638877" -49.000 30.029 2.0
"2638886" -48.500 30.000 2.0
"2638895" -48.027 30.000 5.0
"2638900" -47.992 30.010 5.0
"2638920" -47.010 30.000 5.0
"2638926" -46.996 30.010 5.0
"2638931" -46.660 30.021 5.0
"2638939" -46.336 30.010 5.0
"2638962" -45.682 30.010 5.0
"2639016" -44.498 30.000 5.0
"2639044" -44.010 30.000 5.0
"2898259" -40.020 30.020 0.0
"2898266" -40.351 30.020 0.0
"2898273" -40.692 30.048 1.0
"2898279" -40.986 30.000 3.0
"2898284" -41.330 30.024 3.0
"2898296" -42.327 30.010 5.0
"2898407" -44.021 30.010 5.0
"2898408" -44.346 30.010 5.0
"2898419" -45.020 30.000 5.0
"2898431" -46.515 30.000 5.0
"2898432" -47.022 30.010 5.0
"27201386" -42.489 34.168 3.0
"27201387" -42.776 34.785 5.0
"27201388" -43.085 35.440 5.0
"27201389" -43.543 35.969 5.0
"27201391" -43.659 36.589 5.0
"27201393" -44.154 37.586 5.0
"27201461" -42.760 39.537 5.0
"27201463" -41.522 38.570 5.0
"50581255" -41.413 30.416 3.0
"50581258" -41.571 31.185 3.0
"50581267" -41.711 31.939 3.0
"50581275" -41.885 32.840 3.0
"50581291" -42.208 33.543 3.0
"50581304" -42.797 34.796 5.0
"50581310" -43.152 35.466 5.0
"50581320" -43.376 36.079 5.0
"50581327" -43.655 36.591 5.0
"50581331" -43.900 37.065 5.0
"50581336" -44.158 37.578 5.0
"50581345" -44.409 38.121 5.0
"50581356" -44.520 38.562 5.0
"50582154" -46.496 34.739 5.0
"50582161" -46.033 34.869 5.0
"50582181" -45.514 35.001 5.0
"50582186" -45.148 34.359 5.0
"50582188" -44.845 33.842 5.0
"50582189" -44.573 33.355 5.0
"50582191" -44.222 32.829 5.0
"50582196" -43.572 31.846 5.0
"50582210" -43.233 31.343 5.0
"2715581" -43.182 31.577 5.0
"4616250" -41.373 30.463 3.0
"4616279" -41.620 31.633 3.0
"4616327" -41.870 32.844 3.0
"4617210" -42.191 33.528 1.0
"4618391" -44.254 35.570 5.0
"4619693" -43.915 37.055 5.0
"4619725" -44.409 38.119 5.0
"4613662" -42.151 39.055 5.0
"4613692" -40.924 38.120 5.0
"4613707" -40.264 37.636 3.0
"4581881" -43.736 30.009 5.0
"33RR20080204_i06s_2008_0064_ct1" -42.498 30.009 1.0
"33RR20080204_i06s_2008_0063_ct1" -43.000 30.000 5.0
"33RR20080204_i06s_2008_0060_ct1" -44.500 30.001 5.0
"33RR20080204_i06s_2008_0053_ct1" -48.000 30.001 2.0
"33RR20080204_i06s_2008_0052_ct1" -48.498 30.002 2.0
"33RR20080204_i06s_2008_0051_ct1" -48.999 30.002 2.0
"35MF103_1_i06s_1996_0066_ct1" -40.016 30.015 0.0
"35MF103_1_i06s_1996_0065_ct1" -40.351 30.015 0.0
"35MF103_1_i06s_1996_0064_ct1" -40.692 30.048 1.0
"35MF103_1_i06s_1996_0063_ct1" -40.986 30.003 3.0
"35MF103_1_i06s_1996_0062_ct1" -41.329 30.024 3.0
"35MF103_1_i06s_1996_0059_ct1" -42.326 30.008 5.0
"35MF103_1_i06s_1996_0055_ct1" -43.736 30.009 5.0
"35MF103_1_i06s_1996_0054_ct1" -44.021 30.011 5.0
"35MF103_1_i06s_1996_0053_ct1" -44.346 30.009 5.0
"35MF103_1_i06s_1996_0051_ct1" -45.020 30.001 5.0
"35MF103_1_i06s_1996_0048_ct1" -46.515 30.004 5.0
"35MF103_1_i06s_1996_0047_ct1" -47.021 30.007 5.0
"35MFCIVA_1_i06s_1993_0099_ct1" -48.995 30.019 2.0
"35MFCIVA_1_i06s_1993_0098_ct1" -49.000 30.029 2.0
"35MFCIVA_1_i06s_1993_0101_ct1" -48.500 30.005 2.0
"35MFCIVA_1_i06s_1993_0104_ct1" -47.992 30.012 5.0
"35MFCIVA_1_i06s_1993_0102_ct1" -48.027 30.005 5.0
"35MFCIVA_1_i06s_1993_0109_ct1" -46.996 30.007 5.0
"35MFCIVA_1_i06s_1993_0107_ct1" -47.007 30.002 5.0
"35MFCIVA_1_i06s_1993_0110_ct1" -46.660 30.021 5.0
"35MFCIVA_1_i06s_1993_0112_ct1" -46.336 30.007 5.0
"35MFCIVA_1_i06s_1993_0118_ct1" -45.682 30.010 5.0
"35MFCIVA_1_i06s_1993_0120_ct1" -45.370 30.006 5.0
"35MFCIVA_1_i06s_1993_0127_ct1" -44.498 30.005 5.0
"35MFCIVA_1_i06s_1993_0129_ct1" -44.013 30.002 5.0
"11177146" -28.691 47.019 0.0
"11196533" -28.977 47.923 0.0
"11355618" -28.983 42.500 1.0
"11196084" -29.857 40.107 1.0
"11196108" -29.862 40.508 1.0
"11196132" -29.860 41.045 1.0
"11196157" -29.872 41.302 1.0
"11196188" -29.842 42.057 1.0
"11196195" -29.868 42.413 1.0
"11196203" -29.855 42.798 1.0
"11196235" -29.863 43.190 1.0
"11196261" -29.825 43.588 1.0
"11196285" -29.867 43.952 0.0
"11196302" -29.875 44.335 0.0
"11196318" -29.867 44.720 1.0
"11196341" -29.862 45.040 1.0
"11196363" -29.845 45.507 0.0
"11196403" -29.882 45.882 0.0
"11196434" -29.765 46.240 0.0
"11196453" -29.612 46.577 0.0
"11196476" -29.457 46.932 0.0
"11196502" -29.272 47.235 0.0
"11196515" -29.140 47.635 1.0
"43616893" -28.691 47.019 0.0
"4620605" -24.663 43.872 1.0
"4620611" -24.667 43.803 1.0
"4620620" -24.673 43.548 1.0
"4620631" -24.665 43.338 1.0
"4620645" -24.667 43.005 1.0
"4620665" -24.672 42.498 1.0
"4620681" -24.670 41.998 1.0
"4620687" -24.665 41.497 1.0
"2895458" -24.664 41.000 1.0
"2895470" -24.668 40.501 0.0
"11328740" -29.400 47.370 0.0
"50784941" -24.662 40.498 1.0
"50784944" -24.663 40.999 1.0
"50784945" -24.662 41.495 1.0
"50784946" -24.662 41.990 1.0
"50784947" -24.663 42.489 1.0
"50784950" -24.665 42.997 1.0
"50784951" -24.659 43.337 1.0
"50784957" -24.672 43.552 1.0
"4530491" -24.670 43.678 1.0
"50784961" -24.666 43.803 1.0
"50784963" -24.666 43.869 1.0
"316N145_9_i03-i04_1995_0026_ct1" -24.663 43.871 1.0
"316N145_9_i03-i04_1995_0025_ct1" -24.667 43.804 1.0
"316N145_9_i03-i04_1995_0024_ct1" -24.674 43.549 1.0
"316N145_9_i03-i04_1995_0023_ct1" -24.665 43.338 1.0
"316N145_9_i03-i04_1995_0022_ct1" -24.667 43.006 1.0
"316N145_9_i03-i04_1995_0021_ct1" -24.672 42.498 1.0
"316N145_9_i03-i04_1995_0020_ct1" -24.671 41.998 1.0
"316N145_9_i03-i04_1995_0019_ct1" -24.665 41.496 1.0
"316N145_9_i03-i04_1995_0018_ct1" -24.663 41.001 1.0
"316N145_9_i03-i04_1995_0017_ct1" -24.668 40.501 0.0
"49NZ200312_5_i03-i04_2003_0026_ct1" -24.666 43.869 1.0
"49NZ200312_5_i03-i04_2003_0025_ct1" -24.666 43.803 1.0
"49NZ200312_5_i03-i04_2003_0024_ct1" -24.671 43.552 1.0
"49NZ200312_5_i03-i04_2003_0023_ct1" -24.659 43.337 1.0
"49NZ200312_5_i03-i04_2003_0022_ct1" -24.665 42.997 1.0
"49NZ200312_5_i03-i04_2003_0021_ct1" -24.663 42.488 1.0
"49NZ200312_5_i03-i04_2003_0020_ct1" -24.662 41.990 1.0
"49NZ200312_5_i03-i04_2003_0019_ct1" -24.662 41.494 1.0
"49NZ200312_5_i03-i04_2003_0018_ct1" -24.663 40.999 1.0
"49NZ200312_5_i03-i04_2003_0017_ct1" -24.662 40.498 1.0
"11177153" -31.087 46.112 0.0
"11177158" -32.129 45.811 0.0
"11177167" -33.875 45.306 0.0
"11177169" -34.750 45.059 0.0
"11177170" -35.490 44.888 0.0
"11177172" -36.242 44.216 0.0
"11177175" -36.942 43.513 0.0
"11177177" -37.644 42.835 0.0
"11177180" -38.369 42.120 0.0
"11200802" -33.005 41.005 0.0
"11200819" -32.995 42.747 0.0
"11200830" -33.000 43.668 0.0
"11200851" -33.380 46.917 0.0
"11200854" -33.498 47.447 0.0
"2647759" -39.000 42.667 1.0
"11177182" -39.080 41.451 1.0
"11177184" -39.454 41.093 1.0
"2647776" -39.500 42.592 1.0
"27201428" -36.973 44.871 1.0
"27201430" -36.488 44.141 0.0
"27201431" -36.076 44.206 0.0
"27201432" -35.658 44.270 0.0
"27201433" -35.505 44.227 0.0
"27201435" -35.202 44.176 0.0
"27201438" -35.123 43.058 0.0
"27201439" -35.251 42.921 0.0
"27201440" -35.657 42.583 0.0
"27201442" -36.325 43.091 0.0
"27201443" -36.501 43.437 0.0
"27201448" -38.768 42.460 1.0
"_1202120200701_00000" -37.909 40.464 1.0
"33RR20090320" -32.996 42.131 0.0
"33RR20090320" -33.304 46.813 0.0
"43616895" -31.087 46.112 0.0
"43616896" -32.129 45.811 0.0
"43616898" -33.875 45.306 0.0
"43616899" -34.750 45.059 0.0
"43616900" -35.490 44.888 0.0
"43616901" -36.242 44.216 0.0
"43616902" -36.942 43.513 0.0
"43616903" -37.644 42.835 0.0
"43616904" -38.369 42.120 0.0
"43616905" -39.080 41.451 1.0
"43616906" -39.454 41.093 1.0
"43612665" -33.207 46.080 0.0
"4612627" -37.237 45.245 1.0
"4612635" -36.731 44.503 0.0
"4613198" -35.341 44.212 0.0
"4613220" -35.029 43.244 0.0
"4613254" -36.166 42.757 0.0
"4613294" -36.668 43.786 0.0
"4613302" -37.210 43.445 0.0
"4613321" -37.702 43.113 0.0
"4613341" -38.243 42.784 0.0
"4613364" -39.291 42.114 5.0
"4613384" -39.818 41.750 5.0
"2733253" -32.999 40.000 0.0
"2733263" -33.000 44.750 0.0
"2733276" -33.000 42.500 0.0
"2733283" -33.000 42.899 0.0
"2733293" -33.000 43.665 0.0
"2733315" -33.129 45.500 0.0
"2733329" -33.500 47.452 0.0
"2896149" -33.000 40.421 0.0
"2896161" -33.000 40.999 0.0
"2896171" -33.010 41.507 0.0
"2896180" -33.000 41.749 0.0
"2896185" -33.000 41.998 0.0
"2896191" -33.010 42.245 0.0
"2896198" -33.010 42.501 0.0
"2896211" -33.000 42.749 0.0
"2896220" -33.000 42.901 0.0
"2896226" -33.000 43.048 0.0
"2896233" -33.000 43.332 0.0
"2896237" -33.000 43.666 0.0
"2896251" -33.000 44.484 0.0
"2896257" -33.072 44.997 0.0
"2896272" -33.213 45.993 0.0
"11328685" -31.310 48.500 0.0
"50825939" -32.998 40.398 0.0
"50825942" -32.997 40.983 0.0
"50825947" -32.995 41.563 0.0
"50825952" -32.997 42.715 0.0
"50825955" -32.998 42.832 0.0
"50825958" -32.998 42.868 0.0
"50825962" -32.998 43.118 0.0
"50825968" -32.997 43.353 0.0
"50825983" -32.997 44.482 0.0
"50825988" -33.073 45.070 0.0
"50825992" -33.148 45.657 0.0
"50826004" -33.225 46.228 0.0
"50826025" -33.380 47.427 0.0
"50826028" -33.457 48.023 0.0
"316N145_9_i05_1995_0037_ct1" -33.004 40.421 0.0
"316N145_9_i05_1995_0038_ct1" -33.000 40.999 0.0
"316N145_9_i05_1995_0039_ct1" -33.009 41.507 0.0
"316N145_9_i05_1995_0040_ct1" -33.002 41.749 0.0
"316N145_9_i05_1995_0041_ct1" -33.004 41.998 0.0
"316N145_9_i05_1995_0042_ct1" -33.007 42.245 0.0
"316N145_9_i05_1995_0043_ct1" -33.009 42.501 0.0
"316N145_9_i05_1995_0044_ct1" -33.003 42.749 0.0
"316N145_9_i05_1995_0045_ct1" -33.000 42.901 0.0
"316N145_9_i05_1995_0046_ct1" -33.004 43.048 0.0
"316N145_9_i05_1995_0047_ct1" -33.001 43.332 0.0
"316N145_9_i05_1995_0048_ct1" -33.001 43.666 0.0
"316N145_9_i05_1995_0050_ct1" -33.003 44.484 0.0
"316N145_9_i05_1995_0051_ct1" -33.072 44.997 0.0
"316N145_9_i05_1995_0052_ct1" -33.134 45.499 0.0
"316N145_9_i05_1995_0053_ct1" -33.213 45.993 0.0
"316N145_9_i05_1995_0054_ct1" -33.315 46.492 0.0
"316N145_9_i05_1995_0055_ct1" -33.386 46.909 0.0
"316N145_9_i05_1995_0056_ct1" -33.497 47.444 0.0
"316N145_9_i05_1995_0057_ct1" -33.499 47.994 0.0
"33RR20090320_i05_2009_0032_ct1" -32.998 40.400 0.0
"33RR20090320_i05_2009_0033_ct1" -32.997 40.984 0.0
"33RR20090320_i05_2009_0034_ct1" -32.995 41.563 0.0
"33RR20090320_i05_2009_0035_ct1" -32.996 42.131 0.0
"33RR20090320_i05_2009_0036_ct1" -32.996 42.715 0.0
"33RR20090320_i05_2009_0037_ct1" -32.998 42.833 0.0
"33RR20090320_i05_2009_0038_ct1" -32.998 42.868 0.0
"33RR20090320_i05_2009_0039_ct1" -32.998 43.119 0.0
"33RR20090320_i05_2009_0040_ct1" -32.996 43.354 0.0
"33RR20090320_i05_2009_0042_ct1" -32.996 44.482 0.0
"33RR20090320_i05_2009_0043_ct1" -33.073 45.070 0.0
"33RR20090320_i05_2009_0044_ct1" -33.148 45.658 0.0
"33RR20090320_i05_2009_0045_ct1" -33.225 46.228 0.0
"33RR20090320_i05_2009_0046_ct1" -33.304 46.813 0.0
"33RR20090320_i05_2009_0047_ct1" -33.380 47.428 0.0
"33RR20090320_i05_2009_0048_ct1" -33.457 48.023 0.0
"74AB20020301_i05_2002_0033_ct1" -33.005 41.003 0.0
"74AB20020301_i05_2002_0034_ct1" -33.011 41.998 0.0
"74AB20020301_i05_2002_0035_ct1" -33.000 42.703 0.0
"74AB20020301_i05_2002_0036_ct1" -33.006 42.832 0.0
"74AB20020301_i05_2002_0037_ct1" -33.000 43.037 0.0
"74AB20020301_i05_2002_0038_ct1" -32.869 43.669 0.0
"74AB20020301_i05_2002_0039_ct1" -32.991 44.487 0.0
"74AB20020301_i05_2002_0040_ct1" -33.101 45.300 0.0
"74AB20020301_i05_2002_0041_ct1" -33.211 46.078 0.0
"74AB20020301_i05_2002_0042_ct1" -33.310 46.512 0.0
"74AB20020301_i05_2002_0043_ct1" -33.374 46.924 0.0
"74AB20020301_i05_2002_0044_ct1" -33.488 47.453 0.0
"74AB29_1_i05_1987_0024_ct1" -33.005 41.005 0.0
"74AB29_1_i05_1987_0025_ct1" -32.995 42.747 0.0
"74AB29_1_i05_1987_0026_ct1" -32.998 43.042 0.0
"74AB29_1_i05_1987_0027_ct1" -33.000 43.668 0.0
"74AB29_1_i05_1987_0028_ct1" -32.993 44.490 0.0
"74AB29_1_i05_1987_0029_ct1" -33.207 46.080 0.0
"74AB29_1_i05_1987_0030_ct1" -33.312 46.503 0.0
"74AB29_1_i05_1987_0031_ct1" -33.380 46.917 0.0
"74AB29_1_i05_1987_0032_ct1" -33.498 47.447 0.0
"11001022" -40.028 40.703 1.0
"11177189" -40.018 40.455 3.0
"11178180" -40.521 40.663 1.0
"2647791" -40.000 42.500 1.0
"2647801" -40.483 42.400 1.0
"27201451" -40.419 41.840 3.0
"43616908" -40.018 40.455 3.0
"4613407" -41.026 41.918 1.0
"2669851" -18.997 338.500 4.0
"2669878" -19.000 339.375 4.0
"27190994" -18.760 339.952 4.0
"27190995" -18.669 339.421 4.0
"27190996" -18.577 338.890 4.0
"11081851" -24.000 333.965 4.0
"11081855" -23.992 334.782 4.0
"11081857" -24.000 335.567 4.0
"11081861" -24.010 336.400 4.0
"11081872" -24.010 338.044 4.0
"11081876" -23.994 338.843 4.0
"11081878" -24.010 339.650 4.0
"11113826" -22.492 335.500 4.0
"11113852" -25.000 335.493 4.0
"11113992" -27.518 335.493 4.0
"11202493" -25.937 332.853 4.0
"11202511" -26.260 334.702 4.0
"11202516" -26.580 336.387 4.0
"11202522" -26.895 338.008 4.0
"11202532" -27.198 339.665 4.0
"11224421" -28.490 334.962 1.0
"11224441" -27.900 334.953 4.0
"11224455" -27.293 335.012 4.0
"11224466" -26.718 335.000 4.0
"11224482" -26.143 334.960 4.0
"11224500" -25.568 334.997 4.0
"11224535" -24.400 334.998 4.0
"11224562" -23.813 335.000 4.0
"11224576" -23.238 334.987 4.0
"11224584" -22.642 334.993 4.0
"11224591" -22.048 334.992 4.0
"11224621" -21.508 334.987 4.0
"11113993" -29.680 335.522 4.0
"11224403" -29.640 334.965 4.0
"11224410" -29.053 334.968 4.0
"27361964" -22.000 335.000 4.0
"27361965" -24.000 335.000 4.0
"27361966" -26.000 335.000 4.0
"27361967" -27.000 335.000 4.0
"27070158" -29.997 333.278 4.0
"27070159" -29.999 334.138 4.0
"27070162" -29.999 336.686 4.0
"27070163" -30.000 337.518 4.0
"27070164" -29.996 338.370 4.0
"33RO20131223" -21.500 335.000 4.0
"33RO20131223" -22.000 335.000 4.0
"33RO20131223" -22.500 335.000 4.0
"33RO20131223" -22.999 335.000 4.0
"33RO20131223" -23.500 335.000 4.0
"33RO20131223" -24.000 335.000 4.0
"33RO20131223" -24.500 335.000 4.0
"33RO20131223" -25.000 335.000 4.0
"33RO20131223" -25.496 334.995 4.0
"33RO20131223" -26.000 335.000 4.0
"33RO20131223" -26.501 334.999 4.0
"33RO20131223" -27.000 335.000 4.0
"33RO20131223" -27.501 334.995 4.0
"33RO20131223" -28.000 335.000 4.0
"33RO20131223" -28.500 334.998 4.0
"33RO20131223" -28.999 334.998 4.0
"33RO20131223" -29.500 335.000 4.0
"2643585" -29.999 335.820 4.0
"2721963" -26.000 339.066 4.0
"2721990" -27.000 337.832 4.0
"2722008" -28.000 336.585 4.0
"2722026" -29.000 335.299 1.0
"50774546" -28.793 334.013 4.0
"50774602" -24.879 334.999 4.0
"50784285" -29.994 334.139 4.0
"50784323" -29.995 338.376 4.0
"50790081" -29.000 334.998 4.0
"50790091" -28.500 334.998 4.0
"50790101" -27.999 335.000 4.0
"50790107" -27.500 335.000 4.0
"50790135" -26.000 335.001 4.0
"50790177" -24.500 335.000 1.0
"50790190" -24.000 335.002 1.0
"50790207" -23.499 335.000 1.0
"50790241" -21.997 335.000 4.0
"50790251" -21.501 335.000 4.0
"63364031" -23.999 333.303 4.0
"63364041" -24.000 333.900 4.0
"63364075" -24.000 334.501 4.0
"63364116" -24.000 335.101 4.0
"63364137" -24.001 335.699 4.0
"63364155" -24.000 336.300 4.0
"63364189" -24.000 336.900 4.0
"63364210" -24.001 337.499 4.0
"63364228" -24.000 338.100 4.0
"63364248" -24.001 338.699 4.0
"63364264" -23.920 339.300 4.0
"63364281" -23.841 339.900 4.0
"06MT22_5_a10_1992_0049_ct1" -29.998 333.281 4.0
"06MT22_5_a10_1992_0050_ct1" -29.999 334.138 4.0
"06MT22_5_a10_1992_0051_ct1" -29.996 334.982 4.0
"06MT22_5_a10_1992_0053_ct1" -30.000 336.685 4.0
"06MT22_5_a10_1992_0054_ct1" -29.998 337.532 4.0
"06MT22_5_a10_1992_0055_ct1" -29.998 338.378 4.0
"318MHYDROS4_a16-a23_1988_0047_ct1" -29.640 334.965 4.0
"318MHYDROS4_a16-a23_1988_0048_ct1" -29.053 334.968 4.0
"318MHYDROS4_a16-a23_1988_0049_ct1" -28.490 334.962 1.0
"318MHYDROS4_a16-a23_1988_0050_ct1" -27.900 334.953 4.0
"318MHYDROS4_a16-a23_1988_0051_ct1" -27.293 335.012 4.0
"318MHYDROS4_a16-a23_1988_0052_ct1" -26.718 335.000 4.0
"318MHYDROS4_a16-a23_1988_0053_ct1" -26.143 334.960 4.0
"318MHYDROS4_a16-a23_1988_0054_ct1" -25.568 334.997 4.0
"318MHYDROS4_a16-a23_1988_0055_ct1" -24.995 335.023 4.0
"318MHYDROS4_a16-a23_1988_0056_ct1" -24.400 334.998 4.0
"318MHYDROS4_a16-a23_1988_0057_ct1" -23.813 335.000 4.0
"318MHYDROS4_a16-a23_1988_0058_ct1" -23.238 334.987 4.0
"318MHYDROS4_a16-a23_1988_0059_ct1" -22.642 334.993 4.0
"318MHYDROS4_a16-a23_1988_0060_ct1" -22.048 334.992 4.0
"318MHYDROS4_a16-a23_1988_0061_ct1" -21.508 334.987 4.0
"33RO200501_a16-a23_2003_0067_ct1" -29.499 335.000 4.0
"33RO200501_a16-a23_2003_0068_ct1" -29.000 334.998 4.0
"33RO200501_a16-a23_2003_0069_ct1" -28.500 334.998 4.0
"33RO200501_a16-a23_2003_0070_ct1" -27.999 335.000 4.0
"33RO200501_a16-a23_2003_0071_ct1" -27.500 335.000 4.0
"33RO200501_a16-a23_2003_0072_ct1" -27.000 335.000 4.0
"33RO200501_a16-a23_2003_0073_ct1" -26.501 335.003 4.0
"33RO200501_a16-a23_2003_0074_ct1" -26.000 335.001 4.0
