# source lat long PCM_LABELS
['4901057_079.BRECKOWENS'] 34.220 303.573 3
['4901057_080.BRECKOWENS'] 34.941 303.541 3
['4901057_081.BRECKOWENS'] 35.123 303.475 3
['4901057_082.BRECKOWENS'] 34.811 303.095 3
['4901057_083.BRECKOWENS'] 34.769 302.732 3
['4901057_084.BRECKOWENS'] 34.772 302.525 3
['4901057_085.BRECKOWENS'] 34.614 302.438 0
['4901057_086.BRECKOWENS'] 34.157 302.614 0
['4901057_087.BRECKOWENS'] 33.592 302.588 0
['4901057_088.BRECKOWENS'] 33.295 302.380 0
['4901057_089.BRECKOWENS'] 33.101 302.361 0
['4901057_090.BRECKOWENS'] 32.995 302.540 0
['4901057_091.BRECKOWENS'] 33.055 302.853 0
['4901057_092.BRECKOWENS'] 33.432 303.227 0
['4901057_093.BRECKOWENS'] 33.893 303.388 0
['4901057_094.BRECKOWENS'] 34.399 303.268 0
['4901057_095.BRECKOWENS'] 34.697 302.829 0
['4901057_096.BRECKOWENS'] 34.825 302.443 0
['4901057_097.BRECKOWENS'] 34.868 302.265 3
['4901057_098.BRECKOWENS'] 34.731 301.713 3
['4901057_099.BRECKOWENS'] 34.566 301.316 3
['4901057_100.BRECKOWENS'] 34.378 301.231 3
['4901057_101.BRECKOWENS'] 34.139 301.226 3
['4901057_102.BRECKOWENS'] 33.804 301.017 3
['4901057_103.BRECKOWENS'] 33.441 301.181 3
['4901057_104.BRECKOWENS'] 33.207 301.303 3
['4901057_105.BRECKOWENS'] 33.363 301.315 3
['4901057_106.BRECKOWENS'] 33.770 300.847 3
['4901057_165.BRECKOWENS'] 35.539 300.444 0
['4901057_166.BRECKOWENS'] 35.699 300.613 0
['4901057_167.BRECKOWENS'] 35.441 300.989 0
['4901057_168.BRECKOWENS'] 34.745 301.263 0
['4901057_169.BRECKOWENS'] 34.341 301.090 3
['4901057_170.BRECKOWENS'] 34.537 300.620 3
['4901057_171.BRECKOWENS'] 35.331 300.733 3
['4901057_176.BRECKOWENS'] 35.777 300.267 3
['4901057_191.BRECKOWENS'] 39.087 301.192 0
['4901057_192.BRECKOWENS'] 38.658 303.595 0
['4901057_193.BRECKOWENS'] 38.461 304.532 0
['4901057_194.BRECKOWENS'] 38.589 306.658 0
['4901057_197.BRECKOWENS'] 38.644 307.216 0
['4901057_198.BRECKOWENS'] 39.324 309.271 0
['4901206_014.BRECKOWENS'] 34.911 300.414 3
['4901206_015.BRECKOWENS'] 33.938 300.712 0
['4901206_016.BRECKOWENS'] 33.367 300.736 0
['4901206_017.BRECKOWENS'] 33.077 300.408 0
['4901206_018.BRECKOWENS'] 32.932 300.233 3
['4901206_019.BRECKOWENS'] 32.967 300.393 0
['4901206_020.BRECKOWENS'] 33.280 300.753 0
['4901206_021.BRECKOWENS'] 34.038 301.011 0
['4901206_022.BRECKOWENS'] 34.541 301.203 3
['4901206_023.BRECKOWENS'] 34.859 301.340 0
['4901206_024.BRECKOWENS'] 35.101 301.371 0
['4901206_025.BRECKOWENS'] 34.936 301.302 0
['4901206_026.BRECKOWENS'] 34.480 301.324 0
['4901206_027.BRECKOWENS'] 34.150 300.877 3
['4901206_028.BRECKOWENS'] 33.993 301.265 3
['4901206_029.BRECKOWENS'] 34.066 301.412 3
['4901206_030.BRECKOWENS'] 34.158 301.482 3
['4901206_031.BRECKOWENS'] 34.026 302.288 3
['4901206_032.BRECKOWENS'] 33.669 302.676 3
['4901206_033.BRECKOWENS'] 33.117 302.294 3
['4901206_034.BRECKOWENS'] 32.352 301.927 3
['4901206_040.BRECKOWENS'] 32.077 302.619 3
['4901206_041.BRECKOWENS'] 32.163 302.636 3
['4901206_042.BRECKOWENS'] 32.034 302.574 3
['4901206_044.BRECKOWENS'] 32.126 302.903 3
['4901206_045.BRECKOWENS'] 32.200 303.350 3
['4901218_030.BRECKOWENS'] 38.187 300.593 3
['4901218_033.BRECKOWENS'] 39.463 302.948 0
['4901218_034.BRECKOWENS'] 38.722 304.001 0
['4901218_035.BRECKOWENS'] 39.238 306.475 1
['4901218_037.BRECKOWENS'] 39.271 307.117 3
['4901218_038.BRECKOWENS'] 38.748 307.729 0
['4901218_039.BRECKOWENS'] 39.928 309.697 0
['4901278_045.BRECKOWENS'] 38.795 301.934 3
['4901278_046.BRECKOWENS'] 39.030 302.232 3
['4901278_047.BRECKOWENS'] 39.271 303.357 3
['4901278_048.BRECKOWENS'] 39.250 303.209 3
['4901278_049.BRECKOWENS'] 37.463 303.097 3
['4901278_050.BRECKOWENS'] 36.668 302.689 3
['4901278_051.BRECKOWENS'] 35.720 302.628 3
['4901278_052.BRECKOWENS'] 35.419 301.168 3
['4901278_053.BRECKOWENS'] 34.671 300.150 3
['4901285_074.BRECKOWENS'] 32.136 306.542 3
['4901285_075.BRECKOWENS'] 32.513 306.319 3
['4901285_076.BRECKOWENS'] 32.526 306.088 3
['4901285_077.BRECKOWENS'] 32.605 306.049 3
['4901285_078.BRECKOWENS'] 32.774 306.430 3
['4901285_079.BRECKOWENS'] 32.806 306.935 3
['4901285_080.BRECKOWENS'] 32.447 307.021 3
['4901285_106.BRECKOWENS'] 32.125 306.721 0
['4901285_107.BRECKOWENS'] 32.418 306.495 0
['4901285_108.BRECKOWENS'] 32.870 306.383 3
['4901285_109.BRECKOWENS'] 33.459 306.877 3
['4901285_110.BRECKOWENS'] 33.473 307.245 3
['4901285_111.BRECKOWENS'] 32.970 306.818 3
['4901285_112.BRECKOWENS'] 32.483 306.067 3
['4901285_113.BRECKOWENS'] 32.239 305.647 3
['4901285_114.BRECKOWENS'] 32.406 305.455 3
['4901285_115.BRECKOWENS'] 32.892 305.563 3
['4901285_116.BRECKOWENS'] 33.046 305.594 3
['4901285_117.BRECKOWENS'] 32.882 305.853 3
['4901285_118.BRECKOWENS'] 32.849 306.321 3
['4901285_119.BRECKOWENS'] 32.621 306.790 3
['4901285_120.BRECKOWENS'] 32.088 307.032 3
['4901285_125.BRECKOWENS'] 32.092 307.531 3
['4901285_126.BRECKOWENS'] 32.130 307.561 3
['4901285_129.BRECKOWENS'] 32.142 307.126 3
['4901285_130.BRECKOWENS'] 32.243 306.650 0
['4901285_131.BRECKOWENS'] 32.506 306.306 0
['4901285_132.BRECKOWENS'] 32.828 306.361 0
['4901285_133.BRECKOWENS'] 32.897 306.882 0
['4901285_134.BRECKOWENS'] 32.828 307.484 0
['4901285_135.BRECKOWENS'] 32.722 307.647 3
['4901285_136.BRECKOWENS'] 32.610 307.870 3
['4901285_137.BRECKOWENS'] 32.501 308.209 3
['4901285_138.BRECKOWENS'] 32.533 308.703 3
['4901285_139.BRECKOWENS'] 32.909 308.984 3
['4901285_140.BRECKOWENS'] 33.618 309.112 3
['4901285_141.BRECKOWENS'] 33.977 308.880 3
['4901285_142.BRECKOWENS'] 34.090 308.803 0
['4901285_143.BRECKOWENS'] 34.144 308.792 0
['4901285_144.BRECKOWENS'] 34.295 308.497 3
['4901285_145.BRECKOWENS'] 34.411 308.242 3
['4901285_146.BRECKOWENS'] 34.652 308.071 3
['4901285_147.BRECKOWENS'] 34.846 308.051 3
['4901285_148.BRECKOWENS'] 35.189 308.191 3
['4901285_149.BRECKOWENS'] 35.751 308.254 3
['4901285_150.BRECKOWENS'] 36.325 308.235 3
['4901285_151.BRECKOWENS'] 36.797 308.368 3
['4901285_152.BRECKOWENS'] 37.288 307.890 3
['4901285_153.BRECKOWENS'] 37.487 307.333 3
['4901285_154.BRECKOWENS'] 37.935 307.532 3
['4901285_155.BRECKOWENS'] 38.338 307.785 3
['4901285_156.BRECKOWENS'] 37.879 308.484 3
['4901285_157.BRECKOWENS'] 38.054 308.922 3
['4901285_158.BRECKOWENS'] 39.707 309.190 1
['4901285_186.BRECKOWENS'] 39.333 304.001 3
['4901285_187.BRECKOWENS'] 36.858 303.925 3
['4901285_188.BRECKOWENS'] 36.216 304.105 3
['4901285_189.BRECKOWENS'] 36.067 304.547 3
['4901285_190.BRECKOWENS'] 35.504 305.526 1
['4901285_191.BRECKOWENS'] 35.738 304.441 3
['4901285_192.BRECKOWENS'] 35.695 303.298 3
['4901285_193.BRECKOWENS'] 34.921 303.300 3
['4901285_194.BRECKOWENS'] 34.718 303.758 3
['4901285_195.BRECKOWENS'] 34.969 304.570 3
['4901285_196.BRECKOWENS'] 35.176 305.919 3
['4901285_197.BRECKOWENS'] 35.916 306.938 3
['4901285_198.BRECKOWENS'] 36.874 305.749 3
['4901285_199.BRECKOWENS'] 37.189 305.136 0
['4901289_023.BRECKOWENS'] 32.035 300.028 0
['4901289_045.BRECKOWENS'] 32.210 301.228 3
['4901289_046.BRECKOWENS'] 32.574 301.247 3
['4901289_047.BRECKOWENS'] 32.897 300.845 3
['4901290_007.BRECKOWENS'] 38.933 303.968 3
['4901290_008.BRECKOWENS'] 39.123 305.978 3
['4901290_009.BRECKOWENS'] 38.598 308.932 3
['4901400_139.BRECKOWENS'] 36.737 300.406 0
['4901400_140.BRECKOWENS'] 36.983 300.921 0
['4901400_141.BRECKOWENS'] 37.332 300.756 0
['4901400_142.BRECKOWENS'] 37.688 301.516 0
['4901400_143.BRECKOWENS'] 37.420 300.852 0
['4901400_144.BRECKOWENS'] 36.179 300.564 0
['4901400_145.BRECKOWENS'] 35.409 300.692 0
['4901400_146.BRECKOWENS'] 35.471 301.268 0
['4901400_147.BRECKOWENS'] 35.987 300.834 0
['4901400_148.BRECKOWENS'] 35.657 300.660 0
['4901400_149.BRECKOWENS'] 35.175 300.814 0
['4901400_150.BRECKOWENS'] 34.877 300.693 0
['4901400_167.BRECKOWENS'] 39.568 303.337 1
['4901400_169.BRECKOWENS'] 39.198 301.518 2
['4901401_091.AmyBower'] 39.817 304.509 1
['4901448_033.BRECKOWENS'] 38.968 301.586 3
['4901448_034.BRECKOWENS'] 37.273 302.460 0
['4901448_035.BRECKOWENS'] 36.292 301.541 3
['4901448_036.BRECKOWENS'] 35.850 301.087 3
['4901448_037.BRECKOWENS'] 35.826 300.312 3
['4901448_038.BRECKOWENS'] 36.812 300.721 3
['4901448_039.BRECKOWENS'] 36.293 300.813 3
['4901448_040.BRECKOWENS'] 36.211 300.578 3
['4901448_041.BRECKOWENS'] 36.189 300.374 3
['4901448_042.BRECKOWENS'] 36.078 300.329 3
['4901462_046.BRECKOWENS'] 38.207 300.374 1
['4901462_047.BRECKOWENS'] 38.670 303.044 3
['4901462_048.BRECKOWENS'] 39.885 305.340 1
['4901462_049.BRECKOWENS'] 39.978 306.093 1
['4901462_051.BRECKOWENS'] 39.920 304.238 2
['4901462_052.BRECKOWENS'] 38.329 304.914 3
['4901462_054.BRECKOWENS'] 39.736 305.611 1
['4901462_057.BRECKOWENS'] 39.180 303.479 0
['4901462_058.BRECKOWENS'] 38.324 304.551 0
['4901462_059.BRECKOWENS'] 37.938 304.542 0
['4901462_060.BRECKOWENS'] 37.810 304.161 0
['4901462_061.BRECKOWENS'] 38.020 303.690 0
['4901462_062.BRECKOWENS'] 39.902 303.506 0
['4901462_064.BRECKOWENS'] 39.923 303.899 0
['4901462_068.BRECKOWENS'] 39.875 305.073 1
['4901462_079.BRECKOWENS'] 39.699 305.208 1
['4901462_082.BRECKOWENS'] 39.253 308.830 1
['4901462_083.BRECKOWENS'] 37.734 309.217 3
['4901462_084.BRECKOWENS'] 37.042 309.015 3
['4901462_085.BRECKOWENS'] 36.022 309.649 1
['4901462_088.BRECKOWENS'] 36.251 308.890 3
['4901462_089.BRECKOWENS'] 35.973 307.762 3
['4901462_090.BRECKOWENS'] 35.776 307.263 0
['4901462_091.BRECKOWENS'] 35.868 305.936 0
['4901462_092.BRECKOWENS'] 36.887 304.941 0
['4901462_093.BRECKOWENS'] 37.518 305.160 0
['4901462_094.BRECKOWENS'] 37.420 305.698 0
['4901462_095.BRECKOWENS'] 37.722 305.218 0
['4901462_096.BRECKOWENS'] 39.036 304.867 0
['4901462_097.BRECKOWENS'] 39.362 304.915 0
['4901462_098.BRECKOWENS'] 39.818 305.108 0
['4901462_099.BRECKOWENS'] 38.955 305.760 0
['4901462_100.BRECKOWENS'] 39.052 307.788 0
['4901462_110.BRECKOWENS'] 38.514 308.303 3
['4901466_007.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.695 304.974 3
['4901466_008.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.163 304.412 3
['4901466_009.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.156 304.060 3
['4901466_010.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.168 303.970 3
['4901466_011.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.136 303.659 0
['4901466_012.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.224 303.413 0
['4901466_013.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.338 303.335 0
['4901466_014.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.577 303.126 0
['4901466_015.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.757 302.820 0
['4901466_016.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.490 302.454 0
['4901466_017.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.134 302.327 3
['4901466_018.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 32.890 302.233 0
['4901466_019.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 32.898 302.823 0
['4901466_020.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 34.015 303.710 3
['4901466_021.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 34.992 304.382 0
['4901466_022.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 34.805 305.092 0
['4901466_023.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 34.507 305.507 0
['4901466_024.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 34.272 305.638 0
['4901466_025.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.894 305.676 3
['4901466_026.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.573 305.901 0
['4901466_027.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.699 305.974 3
['4901466_028.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.754 305.726 3
['4901466_029.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.476 305.386 3
['4901466_030.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.407 305.459 3
['4901466_031.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.793 305.933 3
['4901466_032.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 34.056 306.081 3
['4901466_033.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.950 306.148 3
['4901466_034.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.743 305.779 3
['4901466_035.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.781 305.352 3
['4901466_036.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 34.059 305.193 3
['4901466_037.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 34.226 305.212 3
['4901466_038.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.989 304.823 3
['4901466_039.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.616 304.087 3
['4901466_040.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.154 303.581 3
['4901466_041.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 32.831 303.432 3
['4901466_042.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 32.663 303.335 3
['4901466_043.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 32.749 303.529 3
['4901466_044.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.100 303.687 3
['4901466_045.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.200 303.606 3
['4901466_046.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.012 303.366 3
['4901466_047.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 32.809 303.230 3
['4901466_048.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 32.748 303.385 3
['4901466_049.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 32.827 303.690 3
['4901466_050.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.228 304.050 3
['4901466_051.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.790 304.423 0
['4901466_052.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 34.669 305.172 0
['4901466_053.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 35.629 306.286 3
['4901466_054.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 36.271 306.245 0
['4901466_055.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 36.255 305.893 0
['4901466_056.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 36.376 306.203 0
['4901466_057.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 36.010 306.013 0
['4901466_058.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 36.059 306.691 1
['4901466_059.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 36.593 306.032 1
['4901466_060.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 36.188 306.060 1
['4901466_061.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 37.401 305.128 0
['4901466_062.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 38.128 304.463 0
['4901466_063.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 39.559 305.811 0
['4901466_064.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 38.035 305.953 0
['4901466_065.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 37.098 304.993 3
['4901466_066.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 35.827 305.791 3
['4901466_067.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 36.086 306.361 3
['4901466_068.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 36.466 306.307 3
['4901466_069.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 36.780 306.661 3
['4901466_070.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 36.999 307.751 3
['4901466_071.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 37.420 308.586 3
['4901466_072.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 38.494 309.792 3
['4901466_106.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 36.683 308.306 3
['4901466_107.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 36.879 306.202 3
['4901466_108.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 39.184 306.244 3
['4901466_109.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 37.248 307.704 3
['4901466_110.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 36.488 306.832 3
['4901466_111.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 36.343 305.479 3
['4901466_112.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 36.368 304.056 3
['4901466_113.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 35.497 303.505 3
['4901466_114.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 34.924 303.945 3
['4901470_007.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 35.321 308.736 1
['4901470_008.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 35.429 308.692 1
['4901470_009.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 35.560 308.684 1
['4901470_010.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 35.790 308.732 1
['4901470_011.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 36.248 308.694 3
['4901470_012.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 37.766 309.342 0
['4901470_024.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 35.839 309.857 0
['4901470_025.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 35.654 308.891 0
['4901470_026.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 35.725 308.117 0
['4901470_027.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 35.468 307.436 0
['4901470_028.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 35.048 306.794 3
['4901470_029.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 34.543 306.300 3
['4901470_030.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 34.548 306.844 3
['4901470_031.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 34.708 307.802 3
['4901470_032.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 34.541 308.138 3
['4901470_033.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 34.496 308.063 3
['4901470_035.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 34.446 307.611 3
['4901470_036.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 34.431 307.374 3
['4901470_037.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 34.203 306.944 3
['4901470_038.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 34.089 306.660 3
['4901470_039.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 34.074 306.532 3
['4901470_040.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.943 306.394 3
['4901470_041.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.753 306.460 3
['4901470_042.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.361 306.609 3
['4901470_043.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.083 306.584 3
['4901470_044.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.010 306.502 3
['4901470_045.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.027 306.346 3
['4901470_046.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.267 305.696 3
['4901470_047.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.619 305.910 3
['4901470_048.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 34.034 307.014 3
['4901470_049.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 34.105 307.903 3
['4901470_050.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.860 308.352 1
['4901470_051.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.695 308.382 0
['4901470_052.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.563 308.313 0
['4901470_053.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.325 308.525 0
['4901470_054.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.074 308.763 0
['4901470_055.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 32.917 309.055 0
['4901470_056.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 32.886 309.296 0
['4901470_057.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.072 309.448 3
['4901470_058.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.392 309.647 3
['4901470_059.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.600 309.797 3
['4901470_060.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.633 309.638 0
['4901470_061.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 33.237 309.647 3
['4901470_062.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 32.630 309.545 0
['4901470_063.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 32.074 309.033 3
['4901470_103.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 32.399 305.696 3
['4901470_104.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 32.624 305.964 3
['4901470_105.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 32.205 305.854 3
['4901470_110.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 32.273 306.673 3
['4901470_111.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 32.557 306.507 3
['4901471_095.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 32.033 308.481 0
['4901471_096.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 32.059 309.110 3
['4901471_100.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 32.200 309.913 3
['4901471_101.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 32.211 309.682 3
['4901471_102.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 32.338 309.266 3
['4901471_103.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 32.561 309.328 3
['4901471_104.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 32.402 309.114 3
['4901471_105.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 32.666 308.824 3
['4901471_106.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 32.994 309.081 3
['4901471_107.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 32.504 309.607 3
['4901471_111.BRECKOWENS,STEVEJAYNE,P.E.ROBBINS'] 32.138 307.706 3
['4901707_017.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 38.492 300.321 0
['4901707_019.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 36.248 300.305 0
['4901707_020.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 35.635 300.973 0
['4901707_021.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 35.490 301.462 0
['4901707_022.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 35.709 301.721 0
['4901707_023.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 36.035 301.710 0
['4901707_024.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 36.312 301.623 0
['4901707_025.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 36.566 301.538 0
['4901707_026.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 36.708 301.417 3
['4901707_027.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 36.591 301.264 0
['4901707_028.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 36.480 301.030 0
['4901707_029.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 36.597 300.699 0
['4901707_036.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 36.142 300.045 0
['4901707_037.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 36.453 300.026 0
['4901707_043.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 34.787 300.016 1
['4901707_044.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 35.033 300.032 1
['4901707_076.BRECKOWENS,STEVENJAYNE,P.E.ROBBINS'] 39.011 300.596 0
['3901601_017.BirgitKLEIN'] 39.399 308.288 1
['3901601_025.BirgitKLEIN'] 39.602 307.219 1
['3901601_026.BirgitKLEIN'] 39.841 307.826 2
['3901601_027.BirgitKLEIN'] 39.096 307.029 1
['3901601_028.BirgitKLEIN'] 39.129 306.556 1
['3901601_029.BirgitKLEIN'] 39.830 308.458 1
['3901601_030.BirgitKLEIN'] 39.535 309.645 3
['3901601_031.BirgitKLEIN'] 39.833 309.149 3
['3901602_028.BirgitKLEIN'] 35.887 300.276 3
['3901602_029.BirgitKLEIN'] 35.267 300.852 3
['3901602_030.BirgitKLEIN'] 34.766 301.082 3
['3901602_038.BirgitKLEIN'] 39.609 300.154 3
['3901602_044.BirgitKLEIN'] 39.268 304.476 0
